"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 19:44:55 GMT 2021","Wed Aug 18 19:45:44 GMT 2021","48775","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"passed","Wed Aug 18 19:48:29 GMT 2021","Wed Aug 18 19:49:00 GMT 2021","31543","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Wed Aug 18 19:47:14 GMT 2021","Wed Aug 18 19:47:34 GMT 2021","20505","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"broken","Wed Aug 18 19:47:55 GMT 2021","Wed Aug 18 19:48:29 GMT 2021","33741","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Wed Aug 18 19:45:59 GMT 2021","Wed Aug 18 19:46:33 GMT 2021","34130","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"passed","Wed Aug 18 19:45:44 GMT 2021","Wed Aug 18 19:45:59 GMT 2021","14809","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Wed Aug 18 19:46:53 GMT 2021","Wed Aug 18 19:47:14 GMT 2021","20457","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Wed Aug 18 19:47:34 GMT 2021","Wed Aug 18 19:47:55 GMT 2021","20497","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"broken","Wed Aug 18 19:46:33 GMT 2021","Wed Aug 18 19:46:53 GMT 2021","20515","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"skipped","Wed Aug 18 19:48:29 GMT 2021","Wed Aug 18 19:48:29 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
