"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 11:33:33 GMT 2021","Wed Aug 18 11:34:07 GMT 2021","33625","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"passed","Wed Aug 18 11:33:09 GMT 2021","Wed Aug 18 11:33:33 GMT 2021","24119","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 11:31:29 GMT 2021","Wed Aug 18 11:31:49 GMT 2021","20425","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 11:32:49 GMT 2021","Wed Aug 18 11:33:09 GMT 2021","20431","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
"passed","Wed Aug 18 11:31:49 GMT 2021","Wed Aug 18 11:32:49 GMT 2021","59421","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Wed Aug 18 11:34:07 GMT 2021","Wed Aug 18 11:34:38 GMT 2021","30831","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"broken","Wed Aug 18 11:30:51 GMT 2021","Wed Aug 18 11:31:29 GMT 2021","38028","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"passed","Wed Aug 18 11:29:35 GMT 2021","Wed Aug 18 11:30:30 GMT 2021","54972","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"skipped","Wed Aug 18 11:34:07 GMT 2021","Wed Aug 18 11:34:07 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"broken","Wed Aug 18 11:30:30 GMT 2021","Wed Aug 18 11:30:51 GMT 2021","20457","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
