"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 17:28:27 GMT 2021","Wed Aug 18 17:29:08 GMT 2021","40280","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"skipped","Wed Aug 18 17:29:59 GMT 2021","Wed Aug 18 17:29:59 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Wed Aug 18 17:26:52 GMT 2021","Wed Aug 18 17:27:42 GMT 2021","49655","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Wed Aug 18 17:29:59 GMT 2021","Wed Aug 18 17:30:28 GMT 2021","29176","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"passed","Wed Aug 18 17:29:08 GMT 2021","Wed Aug 18 17:29:24 GMT 2021","16396","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"passed","Wed Aug 18 17:25:30 GMT 2021","Wed Aug 18 17:25:51 GMT 2021","20752","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"passed","Wed Aug 18 17:24:38 GMT 2021","Wed Aug 18 17:25:30 GMT 2021","51734","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"passed","Wed Aug 18 17:25:51 GMT 2021","Wed Aug 18 17:26:52 GMT 2021","61558","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"passed","Wed Aug 18 17:29:24 GMT 2021","Wed Aug 18 17:29:59 GMT 2021","35082","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"passed","Wed Aug 18 17:27:42 GMT 2021","Wed Aug 18 17:28:27 GMT 2021","45514","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
