"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 10:58:47 GMT 2021","Wed Aug 18 10:59:21 GMT 2021","33972","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","updateTest()",""
"broken","Wed Aug 18 10:57:26 GMT 2021","Wed Aug 18 10:58:47 GMT 2021","81903","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","repeatedDataInputTest()",""
"broken","Wed Aug 18 11:00:03 GMT 2021","Wed Aug 18 11:00:23 GMT 2021","20582","","datalist.DataListTest","","datalist.DataListTest","creatDataList","creatDataList()",""
"broken","Wed Aug 18 11:00:23 GMT 2021","Wed Aug 18 11:01:00 GMT 2021","36594","","login.LoginTest","","login.LoginTest","successLogin","successLogin()",""
"broken","Wed Aug 18 10:56:16 GMT 2021","Wed Aug 18 10:57:05 GMT 2021","48662","","logout.LogoutTest","","logout.LogoutTest","signoutTest","signoutTest()",""
"broken","Wed Aug 18 11:01:00 GMT 2021","Wed Aug 18 11:01:24 GMT 2021","24683","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","multiPageListTest()",""
"skipped","Wed Aug 18 11:01:00 GMT 2021","Wed Aug 18 11:01:00 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","successfulRegistrationTest()",""
"passed","Wed Aug 18 10:57:05 GMT 2021","Wed Aug 18 10:57:26 GMT 2021","20877","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","privacyPolicyTest()",""
"broken","Wed Aug 18 10:59:21 GMT 2021","Wed Aug 18 10:59:42 GMT 2021","20547","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","successDataEntry()",""
"broken","Wed Aug 18 10:59:42 GMT 2021","Wed Aug 18 11:00:03 GMT 2021","20565","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","delete()",""
