"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 19:28:40 GMT 2021","Wed Aug 18 19:29:01 GMT 2021","21347","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"broken","Wed Aug 18 19:29:01 GMT 2021","Wed Aug 18 19:29:22 GMT 2021","20567","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"broken","Wed Aug 18 19:27:33 GMT 2021","Wed Aug 18 19:28:40 GMT 2021","66522","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"broken","Wed Aug 18 19:23:16 GMT 2021","Wed Aug 18 19:23:45 GMT 2021","28643","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Wed Aug 18 19:24:27 GMT 2021","Wed Aug 18 19:24:47 GMT 2021","20665","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
"broken","Wed Aug 18 19:23:16 GMT 2021","Wed Aug 18 19:24:26 GMT 2021","69916","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"skipped","Wed Aug 18 19:29:01 GMT 2021","Wed Aug 18 19:29:01 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Wed Aug 18 19:25:59 GMT 2021","Wed Aug 18 19:27:08 GMT 2021","69075","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Wed Aug 18 19:24:47 GMT 2021","Wed Aug 18 19:25:59 GMT 2021","71510","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Wed Aug 18 19:27:08 GMT 2021","Wed Aug 18 19:27:33 GMT 2021","25495","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
