"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 17:19:45 GMT 2021","Wed Aug 18 17:20:22 GMT 2021","37169","","login.LoginTest","","login.LoginTest","successLogin","Tc2, Bejelentkezés",""
"broken","Wed Aug 18 17:17:55 GMT 2021","Wed Aug 18 17:18:37 GMT 2021","42353","","repeateddatainput.RepeatedDataInputTest","","repeateddatainput.RepeatedDataInputTest","repeatedDataInputTest","Tc7, Ismételt és sorozatos adatbevitel adatforrásból",""
"broken","Wed Aug 18 17:18:33 GMT 2021","Wed Aug 18 17:19:05 GMT 2021","32322","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","delete","Tc6, Adat törlése",""
"failed","Wed Aug 18 17:19:13 GMT 2021","Wed Aug 18 17:19:45 GMT 2021","31711","","datalist.DataListTest","","datalist.DataListTest","creatDataList","Tc4, Adatok listázása",""
"broken","Wed Aug 18 17:17:09 GMT 2021","Wed Aug 18 17:17:38 GMT 2021","29402","","logout.LogoutTest","","logout.LogoutTest","signoutTest","Tc9, Kijelentkezés",""
"broken","Wed Aug 18 17:17:09 GMT 2021","Wed Aug 18 17:18:33 GMT 2021","83730","","newdatainput.NewDataInputTest","","newdatainput.NewDataInputTest","successDataEntry","Tc6, Új adat bevitel",""
"broken","Wed Aug 18 17:18:37 GMT 2021","Wed Aug 18 17:19:13 GMT 2021","35760","","udateaddress.UpdateAddressTest","","udateaddress.UpdateAddressTest","updateTest","Tc8, Meglévő adat módosítás",""
"passed","Wed Aug 18 17:20:22 GMT 2021","Wed Aug 18 17:21:02 GMT 2021","39923","","multipagelist.MultiPageListTest","","multipagelist.MultiPageListTest","multiPageListTest","Tc5, Több oldalas lista bejárása",""
"skipped","Wed Aug 18 17:20:22 GMT 2021","Wed Aug 18 17:20:22 GMT 2021","0","","registration.RegistrationTest","","registration.RegistrationTest","successfulRegistrationTest","Tc1, Regisztráció",""
"passed","Wed Aug 18 17:17:38 GMT 2021","Wed Aug 18 17:17:55 GMT 2021","16389","","privacypolicy.PrivacyPolicyTest","","privacypolicy.PrivacyPolicyTest","privacyPolicyTest","Tc3, Adatkezelési nyilatkozat kezelése és adat lementése",""
